status,id,source,sourceQuestionNumber,sourceCode,topicId,subtopicId,issues,note,stem
needs_review,s3-market-docx-23,S3-Market DOCX,23,01_EZ_20,futures-theory,general-futures-terminology,outdated_rule,"The screenshot is readable and the source answer is clear. However, the statement uses older terminology about owning or leasing exchange ""seats"" and may not reflect current exchange membership/access rules for electronic trading with sufficient precision. Needs review before being treated as current exam-ready content. Repair pass: outdated regulatory/currentness issue retained for manual review Repair pass: outdated regulatory/currentness issue retained for manual review",Only persons who own or lease seats on an exchange may execute futures contracts on the exchange's trading floor or via the exchange's electronic trading system.
needs_review,s3-market-docx-70,S3-Market DOCX,70,01_DI_6,futures-speculation,tick-value,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A futures contract covers 40,000 pounds of yellowfin tuna and is quoted in minimum price increments of 1/100 of one cent per pound. What is the dollar value of one minimum price move for the contract?"
needs_review,s3-market-docx-75,S3-Market DOCX,75,02_EZ_23,margins-settlement-delivery,variation-margin,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator is long one Eurodollar futures contract at 94.28 on the day before the last trading day. The Eurodollar contract is worth $25 per basis point. On the last trading day, the cash settlement price is 94.18. What is the variation margin result for the account, excluding commissions?"
needs_review,s3-market-docx-134,S3-Market DOCX,134,02_DI_5,margins-settlement-delivery,futures-vs-securities-margin,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,A wheat futures contract has an initial margin requirement of $0.20 per bushel when wheat is trading at $3.50 per bushel. What percentage of the current wheat price does the margin represent?
needs_review,s3-market-docx-139,S3-Market DOCX,139,02_DL_13,margins-settlement-delivery,margin-calls,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A speculator is long 3 silver futures contracts at 375.5 cents per ounce. The initial margin is $1,500 per contract, the maintenance margin is $1,000 per contract, and each contract covers 5,000 troy ounces. If the price settles at 362.5 cents per ounce and the account is issued a margin call, how much must the customer deposit to restore the account to the required initial margin level?"
needs_review,s3-market-docx-140,S3-Market DOCX,140,02_DI_4,futures-speculation,return-on-margin-equity,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader buys two March wheat futures contracts at $3.51 per bushel and later sells them at $3.62 per bushel. Each contract is for 5,000 bushels, the margin requirement is $0.20 per bushel, and commissions are $50 per contract. After commissions, what is the trader's return on margin equity?"
needs_review,s3-market-docx-145,S3-Market DOCX,145,02_DI_7,futures-speculation,return-on-margin-equity,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader buys one December wheat futures contract covering 5,000 bushels at $2.74 per bushel. The initial margin deposit is $2,000. One week later, the trader offsets the long position by selling at $2.91 1/2 per bushel. The round-turn commission is $25. What is the trader's percentage return on the margin deposit?"
needs_review,s3-market-docx-169,S3-Market DOCX,169,03_IM_23,hedging-basis,short-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A hog farmer expects to sell 120,000 pounds of hogs in June and is concerned that prices may fall. He sells June lean hog futures at 48.10 cents per pound to hedge. Each futures contract covers 40,000 pounds. Later, after prices fall and then begin to rise, he exits the short futures hedge with a buy order filled at 47.20 cents per pound. If commissions are $25 per contract round turn, what is the net profit or loss on the futures hedge?"
needs_review,s3-market-docx-182,S3-Market DOCX,182,03_DI_3,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A trader sells one March Treasury bond futures contract with a $100,000 face value at 63-21. The trader later buys back the contract at 64-01 after a protective buy-stop order is triggered. What is the trader's loss before commissions?"
needs_review,s3-market-docx-186,S3-Market DOCX,186,03_DI_9,orders-accounts-analysis,stop-orders,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,Cattle futures are trading at 46.62¢/lb. A trader is short cattle futures and has an unrealized profit. Which order would best protect that profit if prices start to rise?
needs_review,s3-market-docx-190,S3-Market DOCX,190,03_DL_10,futures-speculation,gross-profit-loss,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A customer is long 2 March wheat futures contracts at 251 3/4 cents per bushel. The market later rises, and the customer enters a protective sell stop. The stop is triggered and the contracts are sold at 258 1/4 cents per bushel. Total commissions for the round turn are $50, and each wheat contract covers 5,000 bushels. What is the customer's net result on the transaction?"
needs_review,s3-market-docx-207,S3-Market DOCX,207,04_IM_4,hedging-basis,basis-calculation,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"Cash cotton is quoted at 63.75 cents per pound, and the nearby cotton futures contract is quoted at 63.50 cents per pound. What is the basis?"
needs_review,s3-market-docx-209,S3-Market DOCX,209,04_IM_11,hedging-basis,long-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A jewelry fabricator needs gold in two months and is deciding whether to buy cash gold now and carry it or hedge the purchase with December futures. Cash gold is $285.45 per ounce, the December futures price is $289.90 per ounce, and carrying cash gold costs $10 per ounce per month. Which strategy is less expensive based on these figures?"
needs_review,s3-market-docx-211,S3-Market DOCX,211,04_IM_20,hedging-basis,net-price-received-paid,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A grain elevator holds an inventory of 60,000 bushels of corn and wants to hedge against falling prices. On June 20, the cash price is 211 1/2 cents per bushel and the September corn futures price is 224 3/4 cents per bushel. On July 25, the elevator sells the corn in the cash market at 263 3/4 cents per bushel and offsets the futures hedge when September corn futures are 277 cents per bushel. Each futures contract covers 5,000 bushels. What effective price per bushel does the elevator receive after the hedge result is included?"
needs_review,s3-market-docx-222,S3-Market DOCX,222,04_IM_1,hedging-basis,basis-calculation,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"Cash cattle are selling for 58.82¢ per pound, and the nearby live cattle futures price is 59.15¢ per pound. What is the basis?"
needs_review,s3-market-docx-228,S3-Market DOCX,228,04_DI_5,hedging-basis,commodity-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A feedlot operator places a partial hedge by selling 1 cattle futures contract and buying 3 corn futures contracts. When the hedges are lifted, the cattle hedge has a gain of $0.10 per pound on a 40,000-pound contract, and the corn hedge has a loss of $0.20 per bushel on 5,000-bushel contracts. Excluding commissions, what is the net result of the hedge transactions?"
needs_review,s3-market-docx-231,S3-Market DOCX,231,04_DI_4,hedging-basis,net-price-received-paid,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A cattle feeder expects to sell 40,000 pounds of fat cattle in the fall. In June, cash cattle are 63.40¢/lb., and the feeder hedges by selling one December cattle futures contract at 64.05¢/lb. In November, the feeder sells the cattle in the cash market at 62.75¢/lb. and offsets the futures position when December futures are 62.95¢/lb. Ignoring transaction costs, what effective price per pound did the feeder receive?"
needs_review,s3-market-docx-234,S3-Market DOCX,234,04_DI_3,hedging-basis,net-price-received-paid,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A farmer expects to harvest 11,000 bushels of wheat in May. In January, May wheat futures are $3.23 per bushel, and the farmer sells two 5,000-bushel May wheat futures contracts to hedge. In May, the farmer sells the 11,000 bushels of cash wheat at $2.98 per bushel and offsets the short futures at $3.00 per bushel. If futures commission costs are $0.01 per hedged bushel, what is the farmer's effective net price per bushel on the entire 11,000-bushel crop?"
needs_review,s3-market-docx-236,S3-Market DOCX,236,04_DI_8,hedging-basis,long-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A copper pipe fabricator has agreed to sell finished pipe at a fixed price and will need to buy 200,000 pounds of copper in mid-November. On August 1, cash copper is 82 cents per pound and December copper futures are 87 cents per pound. On November 15, cash copper is 84.20 cents per pound and December copper futures are 89 cents per pound. If the fabricator hedged its anticipated copper purchase with December futures, what is its net cost for the copper?"
needs_review,s3-market-docx-241,S3-Market DOCX,241,05_EZ_4,hedging-basis,currency-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"In July, a U. S. clothing manufacturer agrees to buy 250,000 British pounds worth of woolens, with payment due in pounds in November. Each British pound futures contract covers 62,500 pounds. How many British pound futures contracts are needed to hedge the pound exposure?"
needs_review,s3-market-docx-248,S3-Market DOCX,248,05_IM_14,hedging-basis,stock-index-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"An investor owns a $3,000,000 stock portfolio and wants to hedge against a market decline using S&P 500 index futures. The portfolio beta relative to the S&P 500 is 1.2. The S&P 500 Index is 1,440, and each futures contract is valued at $250 times the index. What futures position most fully hedges the portfolio?"
needs_review,s3-market-docx-249,S3-Market DOCX,249,05_IM_3,hedging-basis,stock-index-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A manager holds a $130 million stock portfolio that closely tracks the S&P 500 and has a beta of 1.0. The manager expects a temporary market decline and wants to fully hedge the portfolio with S&P 500 futures. The cash S&P 500 Index is 1250.00, December S&P 500 futures are trading at 1300.00, and the futures contract multiplier is $250. What hedge should the manager establish?"
needs_review,s3-market-docx-252,S3-Market DOCX,252,05_IM_16,hedging-basis,currency-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A U. S. manufacturer has agreed to sell calculators to a Swiss customer for 1,250 Swiss francs per calculator, with payment due in three months. The manufacturer is concerned that the Swiss franc will depreciate against the U. S. dollar and therefore sells Swiss franc futures. The current spot rate is $0.5334 per Swiss franc, and the futures price is $0.5441 per Swiss franc. Three months later, when the manufacturer receives the francs and offsets the hedge, the spot rate is $0.5228 and the futures price is $0.5335. Ignoring transaction costs, what effective U. S. dollar price did the manufacturer receive per calculator?"
needs_review,s3-market-docx-254,S3-Market DOCX,254,05_IM_9,hedging-basis,currency-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"In July, a U. S. clothing manufacturer agrees to buy £250,000 of British woolens for December delivery and payment. The British pound is quoted at $1.8155, and the December British pound futures contract is quoted at $1.8370. Each futures contract covers £62,500. If the manufacturer does not hedge and the pound is $1.9000 at the delivery date, how much more will the manufacturer pay than it would have paid with a futures hedge established at $1.8370?"
needs_review,s3-market-docx-257,S3-Market DOCX,257,05_IM_11,hedging-basis,interest-rate-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"In May, a borrower expects to issue $10 million of 90-day commercial paper in September and wants to hedge against an increase in short-term interest rates. Assuming each 90-day T-bill futures contract has a $1,000,000 face value, which futures position best hedges this risk?"
needs_review,s3-market-docx-258,S3-Market DOCX,258,05_IM_18,hedging-basis,currency-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"A U. S. customer receives GBP 5,000,000 and wants to hedge the pound exposure rather than immediately convert the funds to U. S. dollars. GBP futures have a contract size of GBP 62,500. The spot price is $1.5400 per GBP, and the nearby GBP futures contract is trading at $1.5200. The customer sells the appropriate number of GBP futures contracts and holds the hedge until the last trading day, when the futures price has converged to the unchanged spot price of $1.5400. What is the profit or loss on the futures hedge?"
needs_review,s3-market-docx-263,S3-Market DOCX,263,05_DI_5,hedging-basis,interest-rate-hedges,OCR/transcription,Visible OCR or shuffle-safety artifacts were detected after normalization; excluded from verified-only practice until reviewed.,"An institutional investor establishes a long hedge by buying 10 December T-bond futures contracts at 115-10. Later, the investor buys the cash T-bonds and offsets the hedge by selling the futures at 114-22. How does the futures hedge affect the effective cost of the T-bond purchase?"
